Positive output values:
https://terrathread.com/: organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.yesstyle.com/en/crochet-tops: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.yesstyle.com/en/oversized-jackets: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.yesstyle.com/en/puff-sleeve-tops: REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.yesstyle.com/en/bomber-jackets: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.yesstyle.com/en/corset-tops: REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.yesstyle.com/en/lace-dresses: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.yesstyle.com/en/trench-coats: REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.yesstyle.com/en/cute-skirts: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.yesstyle.com/en/slip-dresses: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.yesstyle.com/en/maternity-clothing: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.yesstyle.com/en/cute-tops: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.yesstyle.com/en/cute-sweaters: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.yesstyle.com/en/cute-outfits: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.yesstyle.com/en/student-program.html: REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://bananarepublic.gap.com/shop/special-occasion-dresses?cl=true&nav=smartlink:women::Weddings%20%26%20Special%20Occasions: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://bananarepublic.gap.com/shop/wedding-guest-dresses?cl=true&nav=smartlink:women::Weddings%20%26%20Special%20Occasions: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://bananarepublic.gap.com/shop/womens-embroidered-dress?cl=true&nav=smartlink:women::Weddings%20%26%20Special%20Occasions: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://bananarepublic.gap.com/shop/womens-short-dress?cl=true&nav=smartlink:women::Weddings%20%26%20Special%20Occasions: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://bananarepublic.gap.com/browse/women/trending-now/color-edit-bright-red?cid=3027616&style=3046067&cl=true&nav=smartlink:women::Weddings%20%26%20Special%20Occasions: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://bananarepublic.gap.com/browse/women/coats-and-jackets/trench-coats-and-jackets?cid=99915&style=1078664&cl=true&nav=smartlink:women::Weddings%20%26%20Special%20Occasions: REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://bananarepublic.gap.com/browse/women/skirts-and-shorts/shorts?cid=5022&style=1178101&cl=true&nav=smartlink:women::Weddings%20%26%20Special%20Occasions: organic, REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://bananarepublic.gap.com/browse/women/linen-shop/dresses-and-skirts?cid=1189639&style=3044500&cl=true&nav=smartlink:women::Weddings%20%26%20Special%20Occasions: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://bananarepublic.gap.com/shop/wedding-guest-dresses: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://bananarepublic.gap.com/shop/silk-dress: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://bananarepublic.gap.com/shop/statement-earrings-0aaz19c: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://bananarepublic.gap.com/shop/formal-wear-for-men?cl=true&nav=smartlink:men::Weddings%20%26%20Special%20Occasions: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://bananarepublic.gap.com/shop/mens-tailored-suits?cl=true&nav=smartlink:men::Weddings%20%26%20Special%20Occasions: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://bananarepublic.gap.com/shop/mens-slim-fit-dress-shirts?cl=true&nav=smartlink:men::Weddings%20%26%20Special%20Occasions: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://bananarepublic.gap.com/shop/mens-resort-wear?cl=true&nav=smartlink:men::Weddings%20%26%20Special%20Occasions: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://bananarepublic.gap.com/browse/men/shop-all/polos?cid=1152219&style=1152226&cl=true&nav=smartlink:men::Weddings%20%26%20Special%20Occasions: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://bananarepublic.gap.com/browse/men/blazers?cid=32643&cl=true&nav=smartlink:men::Weddings%20%26%20Special%20Occasions: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://bananarepublic.gap.com/browse/men/dress-pants?cid=1072457&cl=true&nav=smartlink:men::Weddings%20%26%20Special%20Occasions: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://bananarepublic.gap.com/browse/men/coats-and-jackets/sport-coats?cid=1016720&style=3036818&cl=true&nav=smartlink:men::Weddings%20%26%20Special%20Occasions: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all-pants: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/denim: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/dresses: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/skirts: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/bodysuits: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/jumpsuits-rompers: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/jackets-and-coats: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s14091_blue: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s19292_blue: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s18686_green: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s19932_black: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s18524_dark-blue: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s19841_cream: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s14091_blue-washed: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s19977_gray: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s19640_dark-gray: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s17474_dark-gray: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s19583_yellow: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s17079_navy: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s15999_blue: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s18791_pink: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s15782_light-blue: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s14008_light-blue: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s14091_black-washed: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s18512_brown: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s19747_navy-and-white: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s19420_blue: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s14259_mix: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s11191_light-blue: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s19917_navy: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s18958_white: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s17555_gray-melange: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s19605_black: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s19704_olive: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s19736_light-pink: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s19651_black: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s15782_black-washed: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s17250_leopard: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s19257_cream: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s17159_black-washed: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s19539_navy-and-cream: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s18513_tan: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s11233_black: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s18838_red-and-white: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s16103_light-blue: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s19422_blue: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s17299_navy: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s19280_light-gray: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s16201_blue-and-white: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s19806_yellow: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s16212_white: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s18686_black: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s19673_silver: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s17871_gray-melange: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s15782_blue-washed: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s18868_yellow: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s18716_black: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s18025_white: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s19737_light-pink: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s17544_blue: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s19933_champagne: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s14754_bordu: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s15999_navy: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s15132_white: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s19411_light-blue: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s16382_brown: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s19292_white: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s18528_blue-vintage-washed: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s18686_burgundy: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s16285_navy-and-white: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s19296_blue-and-white: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s14514_red: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s19938_gray-melange: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s15999_mix: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s17452_gray-melange: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s19441_gray-melange: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s19930_black: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s14514_pink: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/all/products/s19412_light-blue: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/new-in-tops: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/new-in-pants: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://edikted.com/collections/new-in-dresses: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://triarchy.com/pages/responsibility: auditor, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/products/agness-tie-dye-cardigan: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/products/alex-sleep-pant: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/products/alice-jogger: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/products/yesand-x-boundless-aligned-graphic-sweatshirt: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/products/alysia-paperbag-pant: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/products/alysia-print-paperbag-pant: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/products/amber-sweatshirt-dress: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/products/arizona-love-pant: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/products/arizona-pant: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://joinyesand.com/products/organic-sweater-dress: GOTS certified, organic, fair labor, one tree planted, regenerative farming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
